time [s/256],breathing_rate [rpm](/api/datatype/33/),minute_ventilation [mL/min](/api/datatype/36/),minute_ventilation_adjusted [mL/min](/api/datatype/38/),sleep_position [NA](/api/datatype/270/),activity [g](/api/datatype/49/),heart_rate [bpm](/api/datatype/19/),cadence [spm](/api/datatype/53/)
421880375714.0,50.0,118324.79999999999,132887.85230769232,,0.421875,179.0,127.0
421880375970.0,50.0,116598.4,130948.97230769231,,0.46875,179.0,127.0
421880376226.0,50.0,117607.68,132082.47138461538,,0.484375,179.0,129.0
421880376482.0,49.0,120648.79999999999,135497.88307692308,,0.47265625,180.0,129.0
421880376738.0,48.0,117448.31999999999,131903.49784615386,,0.5078125,180.0,129.0
421880376994.0,48.0,117448.31999999999,131903.49784615386,,0.44921875,180.0,129.0
421880377250.0,47.0,117634.23999999999,132112.3003076923,,0.4375,180.0,131.0
421880377506.0,47.0,115814.87999999999,130069.01907692307,,0.53125,180.0,132.0
421880377762.0,47.0,114354.08,128428.4283076923,,0.484375,180.0,133.0
421880378018.0,47.0,114354.08,128428.4283076923,,0.48046875,180.0,134.0
421880378274.0,47.0,114792.31999999999,128920.60553846153,,0.5234375,181.0,136.0
421880378530.0,47.0,112999.51999999999,126907.15323076924,,0.5390625,181.0,138.0
421880378786.0,47.0,109799.04,123312.768,,0.4921875,181.0,140.0
421880379042.0,47.0,111113.76,124789.29969230769,,0.5390625,182.0,141.0
421880379298.0,47.0,111113.76,124789.29969230769,,0.53125,182.0,142.0
421880379554.0,48.0,113716.64,127712.53415384615,,0.49609375,182.0,142.0
421880379810.0,48.0,115987.51999999999,130262.90707692307,,0.50390625,182.0,141.0
421880380066.0,47.0,118922.4,133559.00307692308,,0.515625,182.0,140.0
421880380322.0,48.0,120290.23999999999,135095.1926153846,,0.49609375,183.0,140.0
421880380578.0,48.0,122547.84,137630.65107692307,,0.5546875,183.0,139.0
421880380834.0,49.0,129068.31999999999,144953.6516923077,,0.51953125,183.0,137.0
421880381090.0,50.0,129068.31999999999,144953.6516923077,,0.54296875,183.0,135.0
421880381346.0,50.0,128311.36,144103.5273846154,,0.51953125,184.0,134.0
421880381602.0,50.0,128005.92,143760.49476923078,,0.5234375,184.0,133.0
421880381858.0,50.0,130675.2,146758.30153846153,,0.48828125,185.0,133.0
421880382114.0,51.0,126664.64,142254.1341538462,,0.51953125,185.0,133.0
421880382370.0,51.0,126664.64,142254.1341538462,,0.49609375,185.0,133.0
421880382626.0,51.0,126013.92,141523.32553846153,,0.51953125,185.0,132.0
421880382882.0,50.0,127673.92,143387.63323076922,,0.52734375,186.0,132.0
421880383138.0,49.0,124008.64,139271.24184615383,,0.53515625,186.0,132.0
421880383394.0,48.0,127660.64,143372.71876923076,,0.51953125,186.0,133.0
421880383650.0,48.0,127660.64,143372.71876923076,,0.54296875,186.0,134.0
421880383906.0,48.0,127368.48,143044.60061538464,,0.53515625,186.0,135.0
421880384162.0,47.0,122428.31999999999,137496.42092307692,,0.546875,186.0,135.0
421880384418.0,46.0,122428.31999999999,137496.42092307692,,0.40625,186.0,137.0
421880384674.0,45.0,128298.07999999999,144088.61292307696,,0.1953125,186.0,142.0
421880384930.0,45.0,128736.31999999999,144580.79015384614,,0.25390625,186.0,138.0
421880385186.0,45.0,129533.12,145475.65784615383,,0.25,186.0,116.0
421880385442.0,46.0,133915.52,150397.43015384616,,0.23046875,186.0,92.0
421880385698.0,46.0,131498.56,147682.99815384616,,0.20703125,185.0,82.0
421880385954.0,47.0,131498.56,147682.99815384616,,0.23828125,185.0,77.0
421880386210.0,47.0,128855.84,144715.0203076923,,0.25390625,185.0,76.0
421880386466.0,48.0,134752.16,151337.04123076922,,0.23828125,184.0,80.0
421880386722.0,48.0,131790.72,148011.1163076923,,0.23828125,184.0,87.0
421880386978.0,49.0,133716.32,150173.71323076924,,0.25390625,183.0,93.0
421880387234.0,49.0,133716.32,150173.71323076924,,0.25,183.0,96.0
421880387490.0,49.0,135243.52,151888.8763076923,,0.25390625,183.0,99.0
421880387746.0,49.0,136385.6,153171.52,,0.25390625,182.0,104.0
421880388002.0,48.0,139068.16,156184.24123076923,,0.23828125,182.0,106.0
421880388258.0,49.0,138297.91999999998,155319.20246153846,,0.25390625,182.0,105.0
421880388514.0,49.0,137248.8,154140.96,,0.23046875,182.0,103.0
421880388770.0,49.0,137248.8,154140.96,,0.3125,182.0,98.0
421880389026.0,49.0,141843.68,159301.36369230773,,0.2734375,182.0,98.0
421880389282.0,49.0,137288.63999999998,154185.70338461536,,0.3046875,182.0,112.0
421880389538.0,48.0,139546.24,156721.16184615385,,0.26953125,182.0,136.0
421880389794.0,48.0,139546.24,156721.16184615385,,0.2109375,182.0,143.0
421880390050.0,48.0,135469.28,152142.42215384616,,0.21875,182.0,123.0
421880390306.0,48.0,134884.96,151486.18584615385,,0.234375,182.0,100.0
421880390562.0,47.0,139825.12,157034.36553846154,,0.2578125,182.0,88.0
421880390818.0,46.0,139825.12,157034.36553846154,,0.23828125,182.0,82.0
421880391074.0,45.0,140475.84,157765.17415384614,,0.25390625,182.0,86.0
421880391330.0,45.0,137116.0,153991.8153846154,,0.27734375,182.0,105.0
421880391586.0,45.0,138497.12,155542.91938461538,,0.26953125,182.0,131.0
421880391842.0,45.0,138497.12,155542.91938461538,,0.28515625,182.0,147.0
421880392098.0,45.0,136040.32,152783.744,,0.265625,182.0,141.0
421880392354.0,46.0,136133.28,152888.14523076924,,0.28515625,182.0,120.0
421880392610.0,46.0,139851.68,157064.19446153846,,0.29296875,182.0,102.0
421880392866.0,47.0,137142.56,154021.6443076923,,0.27734375,183.0,95.0
421880393122.0,47.0,137142.56,154021.6443076923,,0.30078125,183.0,103.0
421880393378.0,47.0,140104.0,157347.56923076924,,0.296875,183.0,122.0
421880393634.0,48.0,137607.36,154543.65046153846,,0.265625,183.0,137.0
421880393890.0,47.0,143277.91999999998,160912.12553846152,,0.3046875,184.0,141.0
421880394146.0,47.0,143277.91999999998,160912.12553846152,,0.29296875,184.0,140.0
421880394402.0,46.0,143304.47999999998,160941.95446153847,,0.2890625,184.0,142.0
421880394658.0,46.0,144220.8,161971.0523076923,,0.31640625,184.0,150.0
421880394914.0,45.0,136704.32,153529.46707692306,,0.31640625,183.0,156.0
421880395170.0,45.0,139586.08,156765.90523076922,,0.3046875,184.0,158.0
421880395426.0,45.0,139586.08,156765.90523076922,,0.3515625,183.0,158.0
421880395682.0,46.0,137421.44,154334.848,,0.3046875,184.0,158.0
421880395938.0,46.0,144725.44,162537.80184615383,,0.31640625,184.0,158.0
421880396194.0,47.0,144194.24,161941.22338461538,,0.32421875,184.0,157.0
421880396450.0,48.0,145920.63999999998,163880.1033846154,,0.31640625,184.0,155.0
421880396706.0,49.0,146943.19999999998,165028.51692307694,,0.328125,184.0,154.0
421880396962.0,50.0,146943.19999999998,165028.51692307694,,0.32421875,184.0,153.0
421880397218.0,50.0,149599.19999999998,168011.40923076923,,0.2890625,184.0,152.0
421880397474.0,50.0,149838.24,168279.86953846153,,0.23828125,184.0,151.0
421880397730.0,50.0,144552.8,162343.91384615382,,0.26953125,184.0,145.0
421880397986.0,50.0,137527.68,154454.16369230772,,0.265625,185.0,132.0
421880398242.0,50.0,131790.72,148011.1163076923,,0.2734375,185.0,119.0
421880398498.0,50.0,131790.72,148011.1163076923,,0.28125,185.0,115.0
421880398754.0,50.0,129480.0,145416.0,,0.28125,185.0,128.0
421880399010.0,50.0,123424.31999999999,138615.00553846153,,0.2109375,185.0,147.0
421880399266.0,50.0,121684.64,136661.21107692306,,0.34375,186.0,153.0
421880399522.0,50.0,119506.72,134215.2393846154,,0.421875,186.0,137.0
421880399778.0,50.0,123570.4,138779.06461538462,,0.44140625,186.0,117.0
421880400034.0,50.0,126691.2,142283.96307692307,,0.44921875,186.0,107.0
421880400290.0,50.0,126691.2,142283.96307692307,,0.42578125,186.0,109.0
421880400546.0,51.0,130529.12,146594.24246153847,,0.4453125,186.0,117.0
421880400802.0,51.0,132414.88,148712.096,,0.46875,186.0,122.0
421880401058.0,52.0,139851.68,157064.19446153846,,0.453125,186.0,124.0
421880401314.0,53.0,144234.08,161985.96676923076,,0.46875,186.0,125.0
421880401570.0,54.0,147036.16,165132.91815384614,,0.5234375,186.0,125.0
421880401826.0,55.0,146664.32,164715.3132307692,,0.484375,186.0,125.0
421880402082.0,56.0,144340.32,162105.28246153845,,0.47265625,186.0,126.0
421880402338.0,56.0,146226.08,164223.136,,0.52734375,186.0,127.0
421880402594.0,57.0,145840.96,163790.6166153846,,0.515625,186.0,127.0
421880402850.0,58.0,142799.84,160375.2049230769,,0.52734375,186.0,128.0
421880403106.0,58.0,145548.8,163462.49846153846,,0.53515625,187.0,131.0
421880403362.0,58.0,140860.96,158197.69353846152,,0.54296875,187.0,135.0
421880403618.0,57.0,141485.12,158898.67323076923,,0.51953125,187.0,137.0
421880403874.0,57.0,142281.91999999998,159793.54092307691,,0.55078125,187.0,138.0
421880404130.0,56.0,144061.44,161792.07876923075,,0.5625,187.0,138.0
421880404386.0,56.0,140528.96,157824.832,,0.546875,187.0,138.0
421880404642.0,56.0,140528.96,157824.832,,0.53515625,187.0,140.0
421880404898.0,56.0,142122.56,159614.56738461537,,0.515625,187.0,143.0
421880405154.0,56.0,141883.52,159346.10707692307,,0.56640625,187.0,143.0
421880405410.0,56.0,145774.56,163716.0443076923,,0.5546875,187.0,143.0
421880405666.0,56.0,145508.96,163417.75507692306,,0.53125,187.0,142.0
421880405922.0,56.0,145615.19999999998,163537.07076923075,,0.52734375,187.0,143.0
421880406178.0,56.0,146504.96,164536.3396923077,,0.5078125,187.0,145.0
421880406434.0,56.0,146159.68,164148.56369230768,,0.55859375,187.0,145.0
421880406690.0,56.0,144645.75999999998,162448.31507692306,,0.54296875,187.0,144.0
421880406946.0,56.0,142308.47999999998,159823.36984615383,,0.5546875,187.0,144.0
421880407202.0,57.0,144021.6,161747.33538461538,,0.54296875,187.0,145.0
421880407458.0,57.0,144008.32,161732.42092307692,,0.55859375,187.0,146.0
421880407714.0,57.0,144592.63999999998,162388.65723076923,,0.55859375,187.0,147.0
421880407970.0,57.0,142799.84,160375.2049230769,,0.515625,187.0,146.0
421880408226.0,56.0,142799.84,160375.2049230769,,0.56640625,186.0,146.0
421880408482.0,55.0,141206.24,158585.46953846153,,0.50390625,186.0,145.0
421880408738.0,54.0,139121.28,156243.89907692306,,0.53515625,186.0,145.0
421880408994.0,52.0,138829.12,155915.7809230769,,0.51171875,186.0,145.0
421880409250.0,51.0,135402.88,152067.84984615384,,0.4921875,186.0,146.0
421880409506.0,50.0,136837.12,153678.6116923077,,0.453125,185.0,148.0
421880409762.0,50.0,136837.12,153678.6116923077,,0.4921875,185.0,149.0
421880410018.0,50.0,139320.47999999998,156467.61599999998,,0.46875,185.0,146.0
421880410274.0,50.0,139652.47999999998,156840.47753846154,,0.51953125,185.0,141.0
421880410530.0,51.0,141910.08,159375.936,,0.4609375,185.0,137.0
421880410786.0,51.0,147328.32,165461.0363076923,,0.5234375,185.0,136.0
421880411042.0,52.0,146451.84,164476.68184615384,,0.4609375,185.0,136.0
421880411298.0,53.0,150767.84,169323.88184615385,,0.47265625,185.0,137.0
421880411554.0,53.0,151591.19999999998,170248.57846153845,,0.54296875,185.0,138.0
421880411810.0,54.0,148244.63999999998,166490.13415384616,,0.51171875,185.0,139.0
421880412066.0,54.0,147009.6,165103.08923076923,,0.5078125,185.0,139.0
421880412322.0,55.0,148510.24,166788.4233846154,,0.49609375,185.0,141.0
421880412578.0,56.0,145044.16,162895.74892307693,,0.5,185.0,143.0
421880412834.0,57.0,145044.16,162895.74892307693,,0.52734375,185.0,144.0
421880413090.0,57.0,149121.12,167474.48861538462,,0.5,185.0,144.0
421880413346.0,57.0,145801.12,163745.8732307692,,0.515625,185.0,144.0
421880413602.0,57.0,143809.12,161508.704,,0.53515625,185.0,145.0
421880413858.0,58.0,145960.47999999998,163924.84676923076,,0.5234375,186.0,146.0
421880414114.0,58.0,148975.03999999998,167310.42953846155,,0.515625,186.0,146.0
421880414370.0,58.0,150874.08,169443.19753846154,,0.5234375,186.0,148.0
421880414626.0,57.0,157912.47999999998,177347.8621538462,,0.21484375,186.0,153.0
421880414882.0,57.0,148311.03999999998,166564.70646153844,,0.20703125,186.0,147.0
421880415138.0,55.0,148337.6,166594.53538461542,,0.203125,186.0,105.0
421880415394.0,53.0,148337.6,166594.53538461542,,0.2578125,185.0,53.0
421880415650.0,52.0,147168.96,165282.0627692308,,0.24609375,185.0,43.0
421880415906.0,51.0,140462.56,157750.25969230768,,0.26171875,185.0,60.0
421880416162.0,51.0,141339.03999999998,158734.61415384614,,0.3125,184.0,70.0
421880416418.0,50.0,138709.6,155781.55076923076,,0.28125,183.0,73.0
421880416674.0,49.0,130635.36,146713.55815384618,,0.31640625,183.0,83.0
421880416930.0,49.0,130635.36,146713.55815384618,,0.28125,183.0,109.0
421880417186.0,49.0,139838.4,157049.28,,0.33203125,182.0,146.0
421880417442.0,50.0,137076.16,153947.072,,0.32421875,182.0,171.0
421880417698.0,51.0,135469.28,152142.42215384616,,0.30859375,182.0,176.0
421880417954.0,51.0,143092.0,160703.32307692306,,0.3125,182.0,174.0
421880418210.0,51.0,136784.0,153618.95384615383,,0.296875,182.0,172.0
421880418466.0,51.0,139001.75999999998,156109.6689230769,,0.34765625,182.0,172.0
421880418722.0,51.0,139001.75999999998,156109.6689230769,,0.28515625,181.0,169.0
421880418978.0,52.0,141617.91999999998,159047.81784615386,,0.33203125,181.0,161.0
421880419234.0,52.0,136106.72,152858.3163076923,,0.296875,181.0,158.0
421880419490.0,52.0,140250.08,157511.6283076923,,0.3203125,181.0,166.0
421880419746.0,51.0,141790.56,159241.70584615384,,0.3125,181.0,175.0
421880420002.0,51.0,142003.03999999998,159480.33723076922,,0.33984375,181.0,178.0
421880420258.0,51.0,139293.91999999998,156437.78707692306,,0.33984375,181.0,177.0
421880420514.0,51.0,139293.91999999998,156437.78707692306,,0.3359375,181.0,177.0
421880420770.0,51.0,137036.32,153902.3286153846,,0.30078125,181.0,178.0
421880421026.0,51.0,134659.19999999998,151232.63999999998,,0.31640625,181.0,178.0
421880421282.0,51.0,141843.68,159301.36369230773,,0.34765625,181.0,180.0
421880421538.0,51.0,137633.91999999998,154573.47938461538,,0.36328125,181.0,182.0
421880421794.0,52.0,134911.52,151516.01476923077,,0.32421875,181.0,183.0
421880422050.0,53.0,137567.52,154498.90707692306,,0.359375,181.0,184.0
421880422306.0,53.0,140343.03999999998,157616.02953846153,,0.296875,181.0,185.0
421880422562.0,53.0,140343.03999999998,157616.02953846153,,0.28125,181.0,184.0
421880422818.0,53.0,140223.52,157481.79938461538,,0.25,180.0,177.0
421880423074.0,52.0,141564.8,158988.16,,0.19140625,180.0,160.0
421880423330.0,52.0,141564.8,158988.16,,0.171875,180.0,137.0
421880423586.0,51.0,129161.28,145058.0529230769,,0.15234375,179.0,94.0
421880423842.0,49.0,129519.84,145460.74338461537,,0.16796875,179.0,36.0
421880424098.0,47.0,129519.84,145460.74338461537,,0.1328125,179.0,0.0
421880424354.0,45.0,125429.59999999999,140867.08923076923,,0.0859375,178.0,0.0
421880424610.0,43.0,113424.48,127384.416,,0.0625,178.0,0.0
421880424866.0,41.0,113424.48,127384.416,,0.10546875,177.0,0.0
421880425122.0,40.0,113424.48,127384.416,,0.0546875,176.0,0.0
421880425378.0,40.0,105522.87999999999,118510.31138461537,,0.046875,175.0,0.0
421880425634.0,38.0,103889.43999999999,116675.83261538463,,0.10546875,174.0,0.0
421880425890.0,37.0,98936.0,111112.73846153847,,0.05078125,173.0,0.0
421880426146.0,37.0,99188.31999999999,111396.11323076925,,0.1640625,172.0,0.0
421880426402.0,38.0,99188.31999999999,111396.11323076925,,0.1484375,171.0,0.0
421880426658.0,39.0,93703.68,105236.44061538462,,0.0625,170.0,0.0
421880426914.0,39.0,93916.15999999999,105475.072,,0.10546875,169.0,0.0
421880427170.0,40.0,93916.15999999999,105475.072,,0.16015625,169.0,0.0
421880427426.0,40.0,96505.76,108383.392,,0.12890625,168.0,0.0
421880427682.0,41.0,99878.87999999999,112171.66523076923,,0.1328125,168.0,0.0
421880427938.0,43.0,99878.87999999999,112171.66523076923,,0.11328125,167.0,0.0
421880428194.0,44.0,96997.12,108935.22707692307,,0.11328125,166.0,0.0
421880428450.0,44.0,98803.2,110963.59384615385,,0.1015625,165.0,0.0
421880428706.0,43.0,97368.95999999999,109352.832,,0.08984375,164.0,0.0
421880428962.0,42.0,97368.95999999999,109352.832,,0.08984375,163.0,0.0
421880429218.0,42.0,102056.79999999999,114617.63692307693,,0.0703125,162.0,0.0
421880429474.0,42.0,101113.92,113558.71015384616,,0.078125,162.0,0.0
421880429730.0,41.0,101113.92,113558.71015384616,,0.09375,161.0,0.0
421880429986.0,41.0,99706.23999999999,111977.77723076922,,0.10546875,159.0,0.0
421880430242.0,41.0,100250.72,112589.27015384616,,0.1484375,158.0,0.0
421880430498.0,41.0,100250.72,112589.27015384616,,0.0625,157.0,0.0
421880430754.0,41.0,98789.92,110948.67938461539,,0.08984375,156.0,0.0
421880431010.0,41.0,95031.68,106727.88676923077,,0.07421875,155.0,0.0
421880431266.0,41.0,95031.68,106727.88676923077,,0.0625,154.0,0.0
421880431522.0,40.0,90250.87999999999,101358.68061538463,,0.0625,153.0,0.0
421880431778.0,40.0,90250.87999999999,101358.68061538463,,0.06640625,152.0,0.0
421880432034.0,39.0,81857.92,91932.74092307691,,0.0703125,150.0,0.0
421880432290.0,39.0,79361.28,89128.82215384615,,0.07421875,149.0,0.0
421880432546.0,38.0,79361.28,89128.82215384615,,0.08203125,148.0,0.0
421880432802.0,38.0,76253.76,85638.83815384615,,0.05859375,147.0,0.0
421880433058.0,38.0,76253.76,85638.83815384615,,0.09375,146.0,0.0
421880433314.0,38.0,76253.76,85638.83815384615,,0.08984375,145.0,0.0
421880433570.0,37.0,64700.159999999996,72663.25661538461,,0.0703125,144.0,0.0
421880433826.0,34.0,64700.159999999996,72663.25661538461,,0.06640625,143.0,0.0
421880434082.0,32.0,63823.68,71678.90215384615,,0.078125,142.0,0.0
421880434338.0,32.0,63823.68,71678.90215384615,,0.0859375,141.0,0.0
421880434594.0,31.0,64846.24,72827.31569230769,,0.08984375,140.0,0.0
421880434850.0,31.0,66160.95999999999,74303.84738461538,,0.078125,138.0,0.0
421880435106.0,31.0,66160.95999999999,74303.84738461538,,0.08984375,136.0,0.0
421880435362.0,31.0,65842.23999999999,73945.90030769233,,0.12890625,135.0,0.0
421880435618.0,31.0,65842.23999999999,73945.90030769233,,0.08984375,132.0,0.0
421880435874.0,31.0,66253.92,74408.24861538463,,0.1015625,131.0,0.0
421880436130.0,31.0,66253.92,74408.24861538463,,0.0859375,130.0,0.0
421880436386.0,30.0,65643.04,73722.18338461537,,0.203125,129.0,0.0
421880436642.0,30.0,65643.04,73722.18338461537,,0.21484375,128.0,0.0
421880436898.0,30.0,67860.8,76212.89846153845,,0.2265625,128.0,0.0
421880437154.0,32.0,66532.8,74721.4523076923,,0.24609375,127.0,0.0
421880437410.0,33.0,66532.8,74721.4523076923,,0.25,127.0,0.0
421880437666.0,34.0,62880.799999999996,70619.97538461538,,0.19140625,127.0,0.0
421880437922.0,34.0,61459.84,69024.128,,0.34765625,127.0,0.0
421880438178.0,35.0,61459.84,69024.128,,0.171875,126.0,47.0
421880438434.0,35.0,62748.0,70470.83076923079,,0.1796875,124.0,74.0
421880438690.0,36.0,62748.0,70470.83076923079,,0.21484375,123.0,76.0
421880438946.0,36.0,62615.2,70321.68615384615,,0.51953125,122.0,69.0
421880439202.0,36.0,62615.2,70321.68615384615,,0.26953125,121.0,68.0
421880439458.0,36.0,62615.2,70321.68615384615,,0.27734375,121.0,75.0
421880439714.0,35.0,57635.2,64728.763076923075,,0.234375,121.0,86.0
421880439970.0,34.0,57635.2,64728.763076923075,,0.20703125,121.0,105.0
421880440226.0,33.0,58432.0,65623.63076923077,,0.1796875,120.0,124.0
421880440482.0,33.0,58432.0,65623.63076923077,,0.21875,120.0,125.0
421880440738.0,33.0,58339.03999999999,65519.22953846154,,0.234375,120.0,106.0
421880440994.0,32.0,58339.03999999999,65519.22953846154,,0.24609375,119.0,84.0
421880441250.0,32.0,54328.479999999996,61015.06215384616,,0.2265625,118.0,70.0
421880441506.0,31.0,54328.479999999996,61015.06215384616,,0.28515625,118.0,62.0
421880441762.0,30.0,54328.479999999996,61015.06215384616,,0.33203125,118.0,58.0
421880442018.0,29.0,50304.64,56495.980307692305,,0.48046875,118.0,59.0
421880442274.0,28.0,50304.64,56495.980307692305,,0.37890625,118.0,76.0
421880442530.0,27.0,47940.799999999996,53841.20615384615,,0.25390625,119.0,102.0
421880442786.0,27.0,47940.799999999996,53841.20615384615,,0.1875,121.0,92.0
421880443042.0,26.0,45669.92,51290.83323076923,,0.140625,123.0,43.0
421880443298.0,27.0,47874.399999999994,53766.633846153854,,0.1953125,125.0,0.0
421880443554.0,28.0,47874.399999999994,53766.633846153854,,0.23046875,127.0,0.0
421880443810.0,29.0,49122.72,55168.59323076923,,0.234375,128.0,0.0
421880444066.0,29.0,49122.72,55168.59323076923,,0.171875,128.0,52.0
421880444322.0,29.0,46081.6,51753.18153846154,,0.1640625,127.0,49.0
421880444578.0,30.0,49003.2,55034.36307692307,,0.2109375,127.0,0.0
421880444834.0,31.0,49003.2,55034.36307692307,,0.19921875,126.0,0.0
421880445090.0,32.0,54009.759999999995,60657.11507692307,,0.18359375,124.0,0.0
421880445346.0,33.0,54009.759999999995,60657.11507692307,,0.1953125,123.0,32.0
421880445602.0,34.0,55922.079999999994,62804.797538461535,,0.1640625,122.0,32.0
421880445858.0,34.0,55922.079999999994,62804.797538461535,,0.17578125,122.0,0.0
421880446114.0,34.0,53093.439999999995,59628.01723076923,,0.19921875,121.0,0.0
421880446370.0,34.0,53093.439999999995,59628.01723076923,,0.1640625,121.0,0.0
421880446626.0,33.0,51526.399999999994,57868.11076923077,,0.17578125,120.0,0.0
421880446882.0,32.0,51526.399999999994,57868.11076923077,,0.17578125,120.0,0.0
421880447138.0,32.0,51526.399999999994,57868.11076923077,,0.12109375,119.0,31.0
421880447394.0,31.0,53744.159999999996,60358.82584615385,,0.140625,116.0,0.0
421880447650.0,31.0,53744.159999999996,60358.82584615385,,0.1640625,115.0,0.0
421880447906.0,30.0,53744.159999999996,60358.82584615385,,0.28125,113.0,0.0
421880448162.0,30.0,50888.96,57152.21661538461,,0.25,112.0,0.0
421880448418.0,29.0,50888.96,57152.21661538461,,0.234375,112.0,35.0
421880448674.0,27.0,48485.28,54452.69907692308,,0.18359375,111.0,50.0
421880448930.0,27.0,48485.28,54452.69907692308,,0.15625,111.0,64.0
421880449186.0,26.0,46267.52,51961.984000000004,,0.2890625,110.0,79.0
421880449442.0,27.0,44248.96,49694.98584615385,,0.421875,109.0,96.0
421880449698.0,27.0,44248.96,49694.98584615385,,0.28125,111.0,133.0
421880449954.0,28.0,45842.56,51484.72123076924,,0.3046875,112.0,184.0
421880450210.0,28.0,45842.56,51484.72123076924,,0.34765625,113.0,214.0
421880450466.0,28.0,45842.56,51484.72123076924,,0.30078125,115.0,219.0
421880450722.0,28.0,45005.92,50545.11015384615,,0.26171875,116.0,213.0
421880450978.0,28.0,42310.079999999994,47517.47446153847,,0.30078125,118.0,201.0
421880451234.0,28.0,42310.079999999994,47517.47446153847,,0.31640625,123.0,179.0
421880451490.0,29.0,48246.24,54184.23876923077,,0.28125,125.0,167.0
421880451746.0,31.0,50756.159999999996,57003.072,,0.33984375,127.0,179.0
421880452002.0,34.0,53465.28,60045.62215384616,,0.26171875,129.0,191.0
421880452258.0,35.0,53465.28,60045.62215384616,,0.2421875,130.0,181.0
421880452514.0,36.0,58299.2,65474.486153846156,,0.26171875,131.0,160.0
421880452770.0,36.0,58299.2,65474.486153846156,,0.2578125,132.0,145.0
421880453026.0,36.0,56825.119999999995,63818.980923076924,,0.23828125,133.0,142.0
421880453282.0,37.0,62057.439999999995,69695.27876923076,,0.22265625,134.0,139.0
421880453538.0,38.0,62057.439999999995,69695.27876923076,,0.21875,136.0,135.0
421880453794.0,40.0,62084.0,69725.10769230769,,0.19140625,137.0,130.0
421880454050.0,40.0,57475.84,64549.78953846154,,0.18359375,138.0,123.0
421880454306.0,39.0,57475.84,64549.78953846154,,0.16015625,138.0,117.0
421880454562.0,39.0,58737.439999999995,65966.66338461539,,0.11328125,139.0,109.0
421880454818.0,38.0,57688.32,64788.42092307692,,0.12109375,139.0,96.0
421880455074.0,38.0,57688.32,64788.42092307692,,0.0859375,138.0,70.0
421880455330.0,38.0,56479.84,63431.20492307692,,0.09375,137.0,31.0
421880455586.0,37.0,56479.84,63431.20492307692,,0.1015625,136.0,0.0
421880455842.0,36.0,58591.36,65802.60430769231,,0.08984375,135.0,0.0
421880456098.0,36.0,58591.36,65802.60430769231,,0.109375,134.0,0.0
421880456354.0,36.0,60689.6,68159.08923076923,,0.0859375,132.0,0.0
421880456610.0,36.0,60689.6,68159.08923076923,,0.08203125,130.0,0.0
421880456866.0,37.0,60689.6,68159.08923076923,,0.10546875,129.0,0.0
421880457122.0,36.0,54102.719999999994,60761.516307692305,,0.1796875,126.0,0.0
421880457378.0,34.0,54102.719999999994,60761.516307692305,,0.08984375,125.0,0.0
421880457634.0,32.0,50384.32,56585.46707692308,,0.1484375,125.0,0.0
421880457890.0,31.0,50384.32,56585.46707692308,,0.07421875,125.0,0.0
421880458146.0,30.0,53239.52,59792.0763076923,,0.109375,125.0,0.0
421880458402.0,30.0,55045.6,61820.443076923075,,0.171875,124.0,0.0
421880458658.0,30.0,55045.6,61820.443076923075,,0.1171875,124.0,0.0
421880458914.0,30.0,55311.2,62118.732307692306,,0.05859375,123.0,0.0
421880459170.0,30.0,55311.2,62118.732307692306,,0.0546875,121.0,0.0
421880459426.0,31.0,54142.56,60806.25969230769,,0.06640625,120.0,0.0
421880459682.0,31.0,52017.759999999995,58419.94584615385,,0.14453125,119.0,0.0
421880459938.0,31.0,52017.759999999995,58419.94584615385,,0.171875,118.0,0.0
421880460194.0,31.0,61273.92,68815.32553846153,,0.2109375,118.0,0.0
421880460450.0,33.0,70556.64,79240.53415384615,,0.2109375,118.0,0.0
421880460706.0,37.0,68790.4,77256.91076923076,,0.26953125,119.0,0.0
421880460962.0,39.0,68790.4,77256.91076923076,,0.28515625,121.0,31.0
421880461218.0,40.0,68192.8,76585.76,,0.2890625,123.0,66.0
421880461474.0,40.0,71313.59999999999,80090.65846153846,,0.3203125,126.0,89.0
421880461730.0,41.0,78843.36,88547.15815384616,,0.35546875,130.0,100.0
421880461986.0,43.0,78843.36,88547.15815384616,,0.37890625,132.0,106.0
421880462242.0,45.0,81738.4,91798.51076923076,,0.37890625,134.0,111.0
421880462498.0,45.0,79985.44,89829.80184615384,,0.39453125,137.0,116.0
421880462754.0,45.0,79985.44,89829.80184615384,,0.28125,139.0,120.0
421880463010.0,45.0,78458.23999999999,88114.63876923078,,0.16796875,141.0,125.0
421880463266.0,44.0,78458.23999999999,88114.63876923078,,0.16015625,143.0,106.0
421880463522.0,43.0,78458.23999999999,88114.63876923078,,0.1796875,145.0,52.0
421880463778.0,41.0,65151.68,73170.3483076923,,0.171875,146.0,0.0
421880464034.0,38.0,65151.68,73170.3483076923,,0.15625,147.0,0.0
421880464290.0,36.0,67900.64,76257.64184615384,,0.1484375,147.0,44.0
421880464546.0,35.0,67900.64,76257.64184615384,,0.16015625,148.0,36.0
421880464802.0,35.0,62163.68,69814.59446153848,,0.1640625,148.0,31.0
421880465058.0,34.0,62163.68,69814.59446153848,,0.140625,148.0,37.0
421880465314.0,32.0,59985.759999999995,67368.62276923077,,0.140625,149.0,35.0
