time [s/256],breathing_rate [rpm](/api/datatype/33/),minute_ventilation [mL/min](/api/datatype/36/),minute_ventilation_adjusted [mL/min](/api/datatype/38/),sleep_position [NA](/api/datatype/270/),activity [g](/api/datatype/49/),heart_rate [bpm](/api/datatype/19/),cadence [spm](/api/datatype/53/)
421880268962,39,118178.72,132723.79323076922,,0.21484375,168,78
421880269218,39,111246.56,124938.44430769232,,0.21875,168,50
421880269474,38,111246.56,124938.44430769232,,0.22265625,167,43
421880269730,37,110954.4,124610.32615384617,,0.20703125,167,57
421880269986,37,110954.4,124610.32615384617,,0.23046875,166,66
421880270242,36,110091.2,123640.88615384615,,0.1953125,167,66
421880270498,35,109320.95999999999,122775.8473846154,,0.265625,167,66
421880270754,35,109320.95999999999,122775.8473846154,,0.203125,167,72
421880271010,34,107249.28,120449.19138461539,,0.19140625,167,77
421880271266,34,107249.28,120449.19138461539,,0.21875,166,75
421880271522,34,107342.23999999999,120553.59261538462,,0.20703125,167,70
421880271778,35,110091.2,123640.88615384615,,0.19140625,167,67
421880272034,35,110091.2,123640.88615384615,,0.21875,167,68
421880272290,35,109825.59999999999,123342.59692307693,,0.2421875,167,69
421880272546,35,109825.59999999999,123342.59692307693,,0.2265625,168,78
421880272802,35,111047.36,124714.7273846154,,0.2109375,168,95
421880273058,35,111804.31999999999,125564.8516923077,,0.21484375,168,105
421880273314,36,111804.31999999999,125564.8516923077,,0.21484375,169,101
421880273570,36,112242.56,126057.02892307693,,0.25,169,89
421880273826,36,112242.56,126057.02892307693,,0.484375,169,77
421880274082,36,107023.51999999999,120195.64553846154,,0.53125,169,82
421880274338,36,108550.72,121910.80861538461,,0.4921875,169,107
421880274594,36,108550.72,121910.80861538461,,0.51953125,169,132
421880274850,36,107992.95999999999,121284.40123076923,,0.46875,169,142
421880275106,36,108670.23999999999,122045.03876923077,,0.484375,169,141
421880275362,37,108670.23999999999,122045.03876923077,,0.515625,169,137
421880275618,38,108178.87999999999,121493.2036923077,,0.49609375,169,135
421880275874,38,115562.56,129785.6443076923,,0.23046875,169,137
421880276130,39,117753.76,132246.53046153847,,0.19140625,170,143
421880276386,41,126611.51999999999,142194.4763076923,,0.2265625,170,143
421880276642,43,126611.51999999999,142194.4763076923,,0.1953125,170,128
421880276898,44,125110.87999999999,140509.14215384616,,0.203125,170,108
421880277154,45,124420.31999999999,139733.59015384613,,0.21875,170,92
421880277410,45,123012.64,138152.65723076923,,0.2265625,170,86
421880277666,46,123012.64,138152.65723076923,,0.23046875,170,91
421880277922,46,124832.0,140195.93846153846,,0.26171875,170,100
421880278178,46,114274.4,128338.94153846153,,0.23046875,170,111
421880278434,46,114327.51999999999,128398.59938461537,,0.18359375,170,117
421880278690,45,114327.51999999999,128398.59938461537,,0.2109375,170,110
421880278946,45,110449.76,124043.5766153846,,0.20703125,170,94
421880279202,44,112720.64,126593.94953846153,,0.23828125,170,84
421880279458,44,112720.64,126593.94953846153,,0.2265625,170,82
421880279714,44,114540.0,128637.23076923078,,0.23046875,170,93
421880279970,43,119201.28,133872.20676923078,,0.25,170,116
421880280226,43,119201.28,133872.20676923078,,0.25390625,170,139
421880280482,43,115974.23999999999,130247.9926153846,,0.23828125,170,146
421880280738,42,118802.87999999999,133424.7729230769,,0.26953125,170,139
421880280994,42,116093.76,130382.22276923078,,0.2578125,170,127
421880281250,42,116093.76,130382.22276923078,,0.2734375,170,121
421880281506,42,117381.92,131828.92553846154,,0.28515625,170,123
421880281762,43,116014.07999999999,130292.736,,0.23828125,170,128
421880282018,43,116704.64,131068.28800000002,,0.28515625,170,130
421880282274,44,111618.4,125356.04923076922,,0.2578125,170,130
421880282530,45,113278.4,127220.35692307692,,0.27734375,170,133
421880282786,46,113278.4,127220.35692307692,,0.25,170,141
421880283042,47,110914.56,124565.58276923076,,0.25390625,171,148
421880283298,48,116996.79999999999,131396.40615384615,,0.2109375,171,143
421880283554,48,121458.87999999999,136407.66523076923,,0.28125,171,120
421880283810,49,121458.87999999999,136407.66523076923,,0.4921875,172,93
421880284066,48,117886.56,132395.67507692307,,0.4609375,172,79
421880284322,47,117886.56,132395.67507692307,,0.4921875,173,85
421880284578,46,114553.28,128652.14523076924,,0.51171875,173,108
421880284834,45,117010.07999999999,131411.3206153846,,0.47265625,173,128
421880285090,44,117899.84,132410.58953846153,,0.48046875,173,135
421880285346,43,121113.59999999999,136019.88923076921,,0.48046875,174,133
421880285602,43,121113.59999999999,136019.88923076921,,0.48828125,173,132
421880285858,43,118192.0,132738.70769230768,,0.52734375,173,131
421880286114,43,115775.04,130024.2756923077,,0.5078125,174,131
421880286370,43,120462.87999999999,135289.08061538462,,0.53125,174,131
421880286626,44,120462.87999999999,135289.08061538462,,0.51953125,174,132
421880286882,44,124898.4,140270.51076923075,,0.40625,175,136
421880287138,45,130900.95999999999,147011.84738461536,,0.23046875,175,138
421880287394,45,130900.95999999999,147011.84738461536,,0.26953125,174,134
421880287650,45,131777.44,147996.20184615385,,0.296875,175,130
421880287906,45,127142.71999999999,142791.05476923077,,0.2421875,175,132
421880288162,44,127766.87999999999,143492.03446153845,,0.2890625,174,139
421880288418,44,127766.87999999999,143492.03446153845,,0.27734375,174,141
421880288674,43,123663.36,138883.46584615385,,0.21875,173,138
421880288930,43,125429.59999999999,140867.08923076923,,0.2578125,172,130
421880289186,42,125429.59999999999,140867.08923076923,,0.26171875,172,120
421880289442,42,121658.07999999999,136631.38215384615,,0.2578125,171,117
421880289698,42,115190.72,129368.03938461539,,0.25390625,171,123
421880289954,42,115190.72,129368.03938461539,,0.24609375,171,132
421880290210,41,114473.59999999999,128562.65846153845,,0.26953125,171,131
421880290466,41,116412.48,130740.16984615386,,0.2578125,170,121
421880290722,41,112933.12,126832.58092307692,,0.28515625,170,110
421880290978,42,112933.12,126832.58092307692,,0.359375,170,108
421880291234,42,116253.12,130561.1963076923,,0.34765625,170,121
421880291490,43,115509.43999999999,129725.98646153847,,0.2890625,170,142
421880291746,43,116000.79999999999,130277.82153846155,,0.24609375,170,151
421880292002,44,116000.79999999999,130277.82153846155,,0.26953125,170,145
421880292258,44,118099.04,132634.30646153845,,0.265625,170,128
421880292514,44,116093.76,130382.22276923078,,0.25390625,170,109
421880292770,45,117036.64,131441.14953846153,,0.265625,170,101
421880293026,45,117036.64,131441.14953846153,,0.29296875,170,113
421880293282,44,117939.68,132455.33292307693,,0.2578125,170,137
421880293538,44,119905.12,134662.67323076923,,0.28125,171,154
421880293794,44,119905.12,134662.67323076923,,0.34765625,171,158
421880294050,43,119400.48,134095.9236923077,,0.29296875,171,157
421880294306,43,120396.48,135214.5083076923,,0.3359375,171,160
421880294562,42,120396.48,135214.5083076923,,0.38671875,171,170
421880294818,42,119652.79999999999,134379.29846153845,,0.2890625,170,178
421880295074,41,120861.28,135736.51446153846,,0.25390625,170,175
421880295330,41,120861.28,135736.51446153846,,0.25390625,170,164
421880295586,41,121312.79999999999,136243.60615384614,,0.28125,170,160
421880295842,41,122308.79999999999,137362.19076923077,,0.23828125,170,170
421880296098,41,122308.79999999999,137362.19076923077,,0.23828125,170,177
421880296354,41,120303.51999999999,135110.10707692307,,0.1796875,169,169
421880296610,41,117899.84,132410.58953846153,,0.19921875,169,150
421880296866,41,118404.48,132977.33907692306,,0.21875,169,130
421880297122,42,118404.48,132977.33907692306,,0.24609375,169,113
421880297378,42,118178.72,132723.79323076922,,0.265625,169,99
421880297634,42,117753.76,132246.53046153847,,0.234375,169,83
421880297890,42,117753.76,132246.53046153847,,0.28125,169,74
421880298146,42,117528.0,131992.9846153846,,0.27734375,169,84
421880298402,42,116704.64,131068.28800000002,,0.25390625,169,106
421880298658,42,116704.64,131068.28800000002,,0.2421875,169,124
421880298914,42,116611.68,130963.88676923077,,0.26953125,169,132
421880299170,42,117753.76,132246.53046153847,,0.25,169,142
421880299426,42,116332.79999999999,130650.68307692309,,0.25390625,169,148
421880299682,42,116332.79999999999,130650.68307692309,,0.26171875,169,139
421880299938,41,116864.0,131247.26153846155,,0.296875,169,130
421880300194,42,117063.2,131470.97846153844,,0.28125,169,137
421880300450,42,117063.2,131470.97846153844,,0.2890625,169,160
421880300706,42,118324.79999999999,132887.85230769232,,0.28515625,170,178
421880300962,42,117873.28,132380.7606153846,,0.2578125,170,183
421880301218,41,117873.28,132380.7606153846,,0.234375,170,183
421880301474,41,118909.12,133544.08861538462,,0.265625,170,179
421880301730,41,118470.87999999999,133051.91138461538,,0.25390625,170,170
421880301986,41,118470.87999999999,133051.91138461538,,0.265625,170,167
421880302242,41,111711.36,125460.45046153845,,0.29296875,170,177
421880302498,39,111711.36,125460.45046153845,,0.26171875,170,189
421880302754,38,111910.56,125684.16738461537,,0.28125,171,194
421880303010,38,110330.23999999999,123909.34646153846,,0.2734375,171,194
421880303266,38,110330.23999999999,123909.34646153846,,0.2734375,171,195
421880303522,38,110157.59999999999,123715.45846153845,,0.2890625,171,197
421880303778,39,112441.76,126280.74584615385,,0.24609375,171,198
421880304034,39,112680.79999999999,126549.20615384616,,0.28125,171,199
421880304290,40,112720.64,126593.94953846153,,0.26171875,172,200
421880304546,41,112720.64,126593.94953846153,,0.28125,172,200
421880304802,42,122109.59999999999,137138.47384615388,,0.2578125,172,200
421880305058,44,120316.79999999999,135125.02153846153,,0.25390625,172,203
421880305314,45,121830.72,136825.27015384616,,0.26953125,173,205
421880305570,46,121830.72,136825.27015384616,,0.25390625,173,202
421880305826,46,120250.4,135050.44923076924,,0.2890625,173,192
421880306082,45,119373.92,134066.09476923075,,0.2734375,174,188
421880306338,45,119373.92,134066.09476923075,,0.26953125,174,195
421880306594,44,120356.64,135169.76492307696,,0.26171875,174,195
421880306850,44,120994.07999999999,135885.65907692307,,0.26171875,174,195
421880307106,44,120994.07999999999,135885.65907692307,,0.265625,175,203
421880307362,44,122999.36,138137.74276923077,,0.26171875,175,210
421880307618,43,123623.51999999999,138838.72246153845,,0.23828125,175,209
421880307874,42,123623.51999999999,138838.72246153845,,0.21875,174,197
421880308130,42,122840.0,137958.76923076922,,0.25390625,174,169
421880308386,41,122136.15999999999,137168.30276923077,,0.2109375,174,140
421880308642,41,120887.84,135766.34338461538,,0.19921875,173,122
421880308898,41,120887.84,135766.34338461538,,0.18359375,173,110
421880309154,41,117700.64,132186.8726153846,,0.15625,173,96
421880309410,41,117700.64,132186.8726153846,,0.16015625,173,71
421880309666,41,111220.0,124908.61538461539,,0.14453125,172,31
421880309922,40,106917.28,120076.32984615384,,0.09765625,172,0
421880310178,40,105443.2,118420.82461538463,,0.11328125,172,0
421880310434,40,105443.2,118420.82461538463,,0.1015625,171,0
421880310690,40,103902.72,116690.74707692307,,0.09375,170,0
421880310946,40,101684.95999999999,114200.03199999999,,0.10546875,170,0
421880311202,40,101684.95999999999,114200.03199999999,,0.09375,169,0
421880311458,40,96625.28,108517.62215384617,,0.0625,168,0
421880311714,39,96625.28,108517.62215384617,,0.046875,168,0
421880311970,39,94088.79999999999,105668.96,,0.06640625,167,0
421880312226,39,96638.56,108532.53661538461,,0.0703125,166,0
421880312482,39,96638.56,108532.53661538461,,0.08984375,166,0
421880312738,39,92986.56,104431.05969230768,,0.078125,165,0
421880312994,39,95536.31999999999,107294.6363076923,,0.13671875,164,0
421880313250,39,95536.31999999999,107294.6363076923,,0.12890625,163,0
421880313506,39,92853.76,104281.91507692309,,0.11328125,162,0
421880313762,38,92853.76,104281.91507692309,,0.109375,161,0
421880314018,38,90968.0,102164.06153846154,,0.1015625,161,0
421880314274,37,90968.0,102164.06153846154,,0.0703125,159,0
421880314530,37,89746.23999999999,100791.93107692307,,0.09765625,159,0
421880314786,37,88577.59999999999,99479.45846153845,,0.08984375,158,0
421880315042,37,88577.59999999999,99479.45846153845,,0.07421875,158,0
421880315298,37,87329.28,98077.4990769231,,0.09375,157,0
421880315554,37,89361.12,100359.4116923077,,0.08984375,156,0
421880315810,37,89361.12,100359.4116923077,,0.16015625,155,0
421880316066,37,86134.08,96735.19753846154,,0.0703125,155,0
421880316322,36,86134.08,96735.19753846154,,0.0625,153,0
421880316578,36,86160.64,96765.02646153845,,0.05859375,153,0
421880316834,36,87754.23999999999,98554.76184615385,,0.05078125,152,0
421880317090,36,87754.23999999999,98554.76184615385,,0.05859375,151,0
421880317346,36,91100.79999999999,102313.20615384614,,0.07421875,151,0
421880317602,36,91100.79999999999,102313.20615384614,,0.109375,151,0
421880317858,36,89918.87999999999,100985.81907692307,,0.07421875,150,0
421880318114,36,89095.51999999999,100061.12246153847,,0.09765625,150,0
421880318370,36,89095.51999999999,100061.12246153847,,0.0546875,149,0
421880318626,35,85921.59999999999,96496.56615384614,,0.08203125,148,0
421880318882,35,85921.59999999999,96496.56615384614,,0.09765625,148,0
421880319138,35,79759.68,89576.256,,0.07421875,147,0
421880319394,35,79759.68,89576.256,,0.05859375,146,0
421880319650,35,77156.8,86653.02153846153,,0.0703125,145,0
421880319906,35,77156.8,86653.02153846153,,0.0859375,144,0
421880320162,35,71658.87999999999,80478.43446153846,,0.1015625,143,0
421880320418,35,69985.59999999999,78599.2123076923,,0.0703125,142,0
421880320674,34,69985.59999999999,78599.2123076923,,0.1015625,139,0
421880320930,34,69002.87999999999,77495.54215384615,,0.125,137,0
421880321186,34,69002.87999999999,77495.54215384615,,0.09375,137,0
421880321442,34,67568.64,75884.7803076923,,0.05859375,136,0
421880321698,34,65523.52,73587.95323076923,,0.0625,135,0
421880321954,34,65523.52,73587.95323076923,,0.15234375,135,0
421880322210,34,66240.64,74393.33415384615,,0.18359375,134,0
421880322466,34,66240.64,74393.33415384615,,0.2578125,134,0
421880322722,34,66081.28,74214.36061538462,,0.27734375,133,0
421880322978,34,66081.28,74214.36061538462,,0.3046875,132,0
421880323234,34,66838.23999999999,75064.48492307693,,0.1796875,130,65
421880323490,34,66838.23999999999,75064.48492307693,,0.40234375,129,107
421880323746,34,61645.759999999995,69232.93046153846,,0.27734375,128,134
421880324002,33,61645.759999999995,69232.93046153846,,0.1328125,128,163
421880324258,33,63983.03999999999,71857.87569230769,,0.140625,129,153
421880324514,33,64275.2,72185.99384615384,,0.390625,130,95
421880324770,33,64275.2,72185.99384615384,,0.3125,131,66
421880325026,33,64062.719999999994,71947.36246153846,,0.375,131,75
421880325282,33,64062.719999999994,71947.36246153846,,0.16796875,131,84
421880325538,33,60676.32,68144.17476923077,,0.2265625,131,89
421880325794,32,60676.32,68144.17476923077,,0.16796875,131,96
421880326050,32,60676.32,68144.17476923077,,0.23046875,131,98
421880326306,31,60171.68,67577.42523076922,,0.1953125,130,92
421880326562,31,60171.68,67577.42523076922,,0.20703125,130,81
421880326818,30,57515.68,64594.53292307692,,0.2578125,130,61
421880327074,29,57515.68,64594.53292307692,,0.203125,130,35
421880327330,29,59056.159999999996,66324.61046153845,,0.45703125,130,0
421880327586,29,55948.64,62834.626461538464,,0.4140625,130,65
421880327842,30,55948.64,62834.626461538464,,0.66015625,130,147
421880328098,30,55271.36,62073.98892307692,,0.41796875,130,212
421880328354,31,59202.24,66488.66953846153,,0.2890625,130,209
421880328610,32,59202.24,66488.66953846153,,0.1484375,130,142
421880328866,33,63080.0,70843.6923076923,,0.15625,130,52
421880329122,34,63053.439999999995,70813.86338461538,,0.23828125,130,0
421880329378,36,63053.439999999995,70813.86338461538,,0.23046875,131,0
421880329634,38,66160.95999999999,74303.84738461538,,0.19921875,130,0
421880329890,39,66160.95999999999,74303.84738461538,,0.15625,130,47
421880330146,40,63677.6,71514.84307692308,,0.19140625,129,30
421880330402,40,63677.6,71514.84307692308,,0.20703125,128,0
421880330658,39,57223.52,64266.41476923077,,0.1953125,127,0
421880330914,37,56280.64,63207.488000000005,,0.1796875,125,0
421880331170,37,56280.64,63207.488000000005,,0.16796875,123,0
421880331426,36,49029.759999999995,55064.192,,0.19921875,121,0
421880331682,36,48591.52,54572.01476923077,,0.2265625,119,0
421880331938,36,48591.52,54572.01476923077,,0.16796875,118,0
421880332194,36,47622.079999999994,53483.259076923074,,0.1796875,116,0
421880332450,36,47223.68,53035.82523076923,,0.1953125,116,0
421880332706,36,47223.68,53035.82523076923,,0.19921875,115,0
421880332962,36,48923.52,54944.87630769231,,0.1796875,115,0
421880333218,36,48923.52,54944.87630769231,,0.171875,115,0
421880333474,36,54833.119999999995,61581.81169230769,,0.20703125,115,0
421880333730,37,54833.119999999995,61581.81169230769,,0.203125,116,0
421880333986,37,52668.479999999996,59150.75446153846,,0.23046875,116,0
421880334242,36,52668.479999999996,59150.75446153846,,0.1875,118,0
421880334498,35,51393.6,57718.96615384616,,0.171875,119,0
421880334754,34,51393.6,57718.96615384616,,0.18359375,121,0
421880335010,33,49454.72,55541.45476923077,,0.15625,122,0
421880335266,32,49454.72,55541.45476923077,,0.1640625,122,0
421880335522,32,49454.72,55541.45476923077,,0.1484375,123,0
421880335778,31,52522.399999999994,58986.695384615385,,0.15625,120,0
421880336034,30,52522.399999999994,58986.695384615385,,0.1328125,118,0
421880336290,29,52522.399999999994,58986.695384615385,,0.2578125,117,0
421880336546,29,46294.079999999994,51991.81292307693,,0.2578125,116,0
421880336802,28,46294.079999999994,51991.81292307693,,0.25,116,49
421880337058,27,43518.56,48874.69046153847,,0.25,116,92
421880337314,26,43518.56,48874.69046153847,,0.23046875,116,139
421880337570,26,43518.56,48874.69046153847,,0.21484375,117,163
421880337826,26,36785.6,41313.05846153846,,0.140625,119,157
421880338082,25,36785.6,41313.05846153846,,0.1171875,123,119
421880338338,24,37887.84,42550.958769230776,,0.1328125,125,54
421880338594,24,37887.84,42550.958769230776,,0.10546875,126,0
421880338850,24,37887.84,42550.958769230776,,0.13671875,125,0
421880339106,24,38485.439999999995,43222.10953846155,,0.22265625,124,0
421880339362,24,38485.439999999995,43222.10953846155,,0.2265625,123,50
421880339618,24,40132.159999999996,45071.50276923078,,0.2265625,122,70
421880339874,24,38458.88,43192.28061538462,,0.22265625,122,108
421880340130,25,38458.88,43192.28061538462,,0.28515625,121,146
421880340386,26,44156.0,49590.584615384614,,0.25,122,167
421880340642,27,44156.0,49590.584615384614,,0.171875,122,168
421880340898,28,44156.0,49590.584615384614,,0.1171875,123,149
421880341154,28,44766.88,50276.64984615385,,0.12109375,125,101
421880341410,28,52641.92,59120.92553846154,,0.09765625,126,38
421880341666,29,52641.92,59120.92553846154,,0.109375,127,0
421880341922,30,51645.92,58002.34092307692,,0.08203125,128,0
421880342178,30,51645.92,58002.34092307692,,0.125,128,0
421880342434,30,53637.92,60239.51015384616,,0.11328125,129,0
421880342690,31,53637.92,60239.51015384616,,0.2109375,129,0
421880342946,31,50809.28,57062.72984615385,,0.07421875,128,0
421880343202,31,50809.28,57062.72984615385,,0.09375,128,0
