2022-03-29T09:10:35,17.9,42.1,997.1,1.489,-1.268,1.211,-0.002,0.0,0.0,0.0,T:H:P:NO2:CO:O3:NO:PM1:PM2.5:PM10,62

2022-03-29T09:11:35,17.0,45.1,996.9,2.705,-2.397,0.325,-0.003,9.5,18.5,39.2,T:H:P:NO2:CO:O3:NO:PM1:PM2.5:PM10,122

2022-03-29T09:12:35,16.3,46.7,996.9,3.696,-3.409,-0.000,-0.002,9.5,18.5,39.2,T:H:P:NO2:CO:O3:NO:PM1:PM2.5:PM10,182

2022-03-29T09:13:35,15.7,48.9,996.8,4.494,-4.320,-0.002,-0.001,9.5,18.5,39.2,T:H:P:NO2:CO:O3:NO:PM1:PM2.5:PM10,242

2022-03-29T09:14:35,15.2,50.4,996.8,5.124,-5.138,-0.001,-0.001,9.5,18.5,39.2,T:H:P:NO2:CO:O3:NO:PM1:PM2.5:PM10,302

2022-03-29T09:15:35,14.8,52.0,996.8,5.608,-5.512,-0.001,-0.001,9.5,18.5,39.2,T:H:P:NO2:CO:O3:NO:PM1:PM2.5:PM10,362

2022-03-29T09:16:35,14.4,53.5,996.7,5.971,-4.524,-0.001,-0.001,9.5,18.5,39.2,T:H:P:NO2:CO:O3:NO:PM1:PM2.5:PM10,422

2022-03-29T09:17:35,14.0,54.5,996.7,6.228,-3.836,-0.002,-0.001,9.5,18.5,39.2,T:H:P:NO2:CO:O3:NO:PM1:PM2.5:PM10,482

2022-03-29T09:18:35,13.8,55.2,996.7,6.395,-3.273,-0.001,-0.002,9.5,18.5,39.2,T:H:P:NO2:CO:O3:NO:PM1:PM2.5:PM10,542

2022-03-29T09:19:35,13.4,57.1,996.6,6.487,-2.807,-0.002,-0.001,9.5,18.5,39.2,T:H:P:NO2:CO:O3:NO:PM1:PM2.5:PM10,602

2022-03-29T09:20:35,13.1,57.5,996.6,5.235,-2.399,-0.001,-0.002,9.5,18.5,39.2,T:H:P:NO2:CO:O3:NO:PM1:PM2.5:PM10,662

2022-03-29T09:21:35,12.9,59.0,996.5,3.599,-2.047,-0.001,0.039,10.9,21.5,42.0,T:H:P:NO2:CO:O3:NO:PM1:PM2.5:PM10,722

2022-03-29T09:22:35,12.6,60.1,996.5,2.301,-1.742,0.000,0.223,10.9,21.5,42.0,T:H:P:NO2:CO:O3:NO:PM1:PM2.5:PM10,782

2022-03-29T09:23:35,12.4,61.5,996.5,1.254,-1.479,0.605,0.369,10.9,21.5,42.0,T:H:P:NO2:CO:O3:NO:PM1:PM2.5:PM10,842

2022-03-29T09:24:35,12.4,61.1,996.5,0.406,-1.252,1.832,0.484,10.9,21.5,42.0,T:H:P:NO2:CO:O3:NO:PM1:PM2.5:PM10,902

2022-03-29T09:25:35,12.3,61.2,996.4,-0.001,-1.052,2.721,0.572,10.9,21.5,42.0,T:H:P:NO2:CO:O3:NO:PM1:PM2.5:PM10,961

2022-03-29T09:26:35,12.3,62.1,996.4,-0.002,-0.882,2.980,0.639,10.9,21.5,42.0,T:H:P:NO2:CO:O3:NO:PM1:PM2.5:PM10,1021

2022-03-29T09:27:35,12.3,63.0,996.4,-0.003,-0.730,2.699,0.688,10.9,21.5,42.0,T:H:P:NO2:CO:O3:NO:PM1:PM2.5:PM10,1081

2022-03-29T09:28:35,12.3,61.5,996.4,-0.002,-0.596,2.440,0.721,10.9,21.5,42.0,T:H:P:NO2:CO:O3:NO:PM1:PM2.5:PM10,1141

2022-03-29T09:29:35,12.3,61.2,996.4,-0.002,-0.476,2.203,0.742,10.9,21.5,42.0,T:H:P:NO2:CO:O3:NO:PM1:PM2.5:PM10,1201

2022-03-29T09:30:35,12.3,62.5,996.4,0.000,-0.371,1.986,0.751,10.9,21.5,42.0,T:H:P:NO2:CO:O3:NO:PM1:PM2.5:PM10,1261

2022-03-29T09:31:35,12.3,61.4,996.4,-0.003,-0.278,1.787,0.749,7.4,15.8,33.3,T:H:P:NO2:CO:O3:NO:PM1:PM2.5:PM10,1321

2022-03-29T09:32:35,12.3,62.2,996.4,-0.001,-0.199,1.604,0.742,7.4,15.8,33.3,T:H:P:NO2:CO:O3:NO:PM1:PM2.5:PM10,1381

2022-03-29T09:33:35,12.4,62.1,996.4,-0.001,-0.129,1.437,0.729,7.4,15.8,33.3,T:H:P:NO2:CO:O3:NO:PM1:PM2.5:PM10,1441

2022-03-29T09:34:35,12.4,61.5,996.4,-0.001,-0.066,1.284,0.710,7.4,15.8,33.3,T:H:P:NO2:CO:O3:NO:PM1:PM2.5:PM10,1501

2022-03-29T09:35:35,12.4,61.6,996.4,-0.001,-0.013,1.144,0.689,7.4,15.8,33.3,T:H:P:NO2:CO:O3:NO:PM1:PM2.5:PM10,1561

2022-03-29T09:36:35,12.4,61.5,996.4,-0.001,0.034,1.016,0.665,7.4,15.8,33.3,T:H:P:NO2:CO:O3:NO:PM1:PM2.5:PM10,1621

2022-03-29T09:37:35,12.4,62.9,996.4,-0.001,0.073,0.899,0.641,7.4,15.8,33.3,T:H:P:NO2:CO:O3:NO:PM1:PM2.5:PM10,1681

2022-03-29T09:38:35,12.4,62.2,996.4,-0.003,0.111,0.791,0.614,7.4,15.8,33.3,T:H:P:NO2:CO:O3:NO:PM1:PM2.5:PM10,1741

2022-03-29T09:39:35,12.3,63.3,996.3,-0.002,0.141,0.692,0.586,7.4,15.8,33.3,T:H:P:NO2:CO:O3:NO:PM1:PM2.5:PM10,1801

2022-03-29T09:40:35,12.3,62.6,996.3,-0.001,0.167,0.601,0.557,7.4,15.8,33.3,T:H:P:NO2:CO:O3:NO:PM1:PM2.5:PM10,1861

2022-03-29T09:41:35,12.2,63.0,996.3,-0.001,0.190,0.518,0.529,8.8,18.6,36.3,T:H:P:NO2:CO:O3:NO:PM1:PM2.5:PM10,1921

2022-03-29T09:42:35,12.2,63.1,996.3,-0.001,0.208,0.442,0.501,8.8,18.6,36.3,T:H:P:NO2:CO:O3:NO:PM1:PM2.5:PM10,1981

2022-03-29T09:43:35,12.1,64.1,996.3,-0.001,0.225,0.371,0.472,8.8,18.6,36.3,T:H:P:NO2:CO:O3:NO:PM1:PM2.5:PM10,2041

2022-03-29T09:44:35,12.2,63.5,996.3,-0.002,0.240,0.307,0.445,8.8,18.6,36.3,T:H:P:NO2:CO:O3:NO:PM1:PM2.5:PM10,2101

2022-03-29T09:45:35,12.2,63.2,996.2,-0.001,0.253,0.248,0.418,8.8,18.6,36.3,T:H:P:NO2:CO:O3:NO:PM1:PM2.5:PM10,2161

2022-03-29T09:46:35,12.2,63.3,996.2,-0.003,0.265,0.193,0.392,8.8,18.6,36.3,T:H:P:NO2:CO:O3:NO:PM1:PM2.5:PM10,2221

2022-03-29T09:47:35,12.2,62.9,996.2,-0.003,0.274,0.143,0.366,8.8,18.6,36.3,T:H:P:NO2:CO:O3:NO:PM1:PM2.5:PM10,2281

2022-03-29T09:48:35,12.3,65.2,996.2,-0.002,0.281,0.075,0.344,8.8,18.6,36.3,T:H:P:NO2:CO:O3:NO:PM1:PM2.5:PM10,2341

2022-03-29T09:49:35,12.4,62.3,996.1,-0.001,0.292,0.046,0.319,8.8,18.6,36.3,T:H:P:NO2:CO:O3:NO:PM1:PM2.5:PM10,2401

2022-03-29T09:50:35,12.3,62.7,996.1,-0.002,0.299,0.016,0.297,8.8,18.6,36.3,T:H:P:NO2:CO:O3:NO:PM1:PM2.5:PM10,2460

2022-03-29T09:51:35,12.3,62.9,996.1,-0.001,0.305,-0.001,0.276,11.0,20.2,35.8,T:H:P:NO2:CO:O3:NO:PM1:PM2.5:PM10,2520

2022-03-29T09:52:35,12.3,62.4,996.1,-0.003,0.310,-0.001,0.256,11.0,20.2,35.8,T:H:P:NO2:CO:O3:NO:PM1:PM2.5:PM10,2580

2022-03-29T09:53:35,12.3,62.5,996.1,-0.000,0.314,-0.001,0.237,11.0,20.2,35.8,T:H:P:NO2:CO:O3:NO:PM1:PM2.5:PM10,2640

2022-03-29T09:54:35,12.2,62.7,996.0,-0.002,0.317,-0.001,0.219,11.0,20.2,35.8,T:H:P:NO2:CO:O3:NO:PM1:PM2.5:PM10,2700

2022-03-29T09:55:35,12.2,62.1,996.0,-0.001,0.319,-0.002,0.202,11.0,20.2,35.8,T:H:P:NO2:CO:O3:NO:PM1:PM2.5:PM10,2760

2022-03-29T09:56:35,12.2,62.2,996.0,-0.002,0.322,-0.001,0.187,11.0,20.2,35.8,T:H:P:NO2:CO:O3:NO:PM1:PM2.5:PM10,2820

2022-03-29T09:57:35,12.2,61.9,996.0,-0.002,0.325,-0.001,0.170,11.0,20.2,35.8,T:H:P:NO2:CO:O3:NO:PM1:PM2.5:PM10,2880

2022-03-29T09:58:35,12.2,62.9,996.0,-0.002,0.324,0.000,0.158,11.0,20.2,35.8,T:H:P:NO2:CO:O3:NO:PM1:PM2.5:PM10,2940

2022-03-29T09:59:35,12.2,62.9,996.0,-0.003,0.326,0.001,0.145,11.0,20.2,35.8,T:H:P:NO2:CO:O3:NO:PM1:PM2.5:PM10,3000

2022-03-29T10:00:35,12.2,63.0,995.9,-0.003,0.326,-0.001,0.133,11.0,20.2,35.8,T:H:P:NO2:CO:O3:NO:PM1:PM2.5:PM10,3060

2022-03-29T10:01:35,12.3,62.6,995.9,-0.001,0.326,-0.001,0.121,8.2,16.6,25.7,T:H:P:NO2:CO:O3:NO:PM1:PM2.5:PM10,3120

2022-03-29T10:02:35,12.3,62.9,996.0,-0.002,0.328,-0.001,0.110,8.2,16.6,25.7,T:H:P:NO2:CO:O3:NO:PM1:PM2.5:PM10,3180

2022-03-29T10:03:35,12.4,61.1,995.9,-0.000,0.331,-0.001,0.099,8.2,16.6,25.7,T:H:P:NO2:CO:O3:NO:PM1:PM2.5:PM10,3240

2022-03-29T10:04:35,12.5,60.6,995.9,-0.002,0.331,0.001,0.090,8.2,16.6,25.7,T:H:P:NO2:CO:O3:NO:PM1:PM2.5:PM10,3300

2022-03-29T10:05:35,12.5,61.0,995.9,-0.001,0.333,-0.002,0.081,8.2,16.6,25.7,T:H:P:NO2:CO:O3:NO:PM1:PM2.5:PM10,3360

2022-03-29T10:06:35,12.5,62.2,995.9,-0.001,0.331,-0.002,0.075,8.2,16.6,25.7,T:H:P:NO2:CO:O3:NO:PM1:PM2.5:PM10,3420

2022-03-29T10:07:35,12.6,61.9,995.9,-0.001,0.334,-0.000,0.066,8.2,16.6,25.7,T:H:P:NO2:CO:O3:NO:PM1:PM2.5:PM10,3480

2022-03-29T10:08:35,12.7,60.1,995.9,-0.003,0.332,-0.002,0.059,8.2,16.6,25.7,T:H:P:NO2:CO:O3:NO:PM1:PM2.5:PM10,3540

2022-03-29T10:09:35,12.8,59.5,995.9,-0.003,0.332,-0.002,0.053,8.2,16.6,25.7,T:H:P:NO2:CO:O3:NO:PM1:PM2.5:PM10,3600

2022-03-29T10:10:35,12.8,59.8,995.9,-0.000,0.332,0.000,0.047,8.2,16.6,25.7,T:H:P:NO2:CO:O3:NO:PM1:PM2.5:PM10,3659

2022-03-29T10:11:35,12.9,59.7,995.8,-0.000,0.333,-0.001,0.042,10.0,19.8,32.4,T:H:P:NO2:CO:O3:NO:PM1:PM2.5:PM10,3719

2022-03-29T10:12:35,12.9,60.2,995.8,-0.001,0.335,-0.002,0.037,10.0,19.8,32.4,T:H:P:NO2:CO:O3:NO:PM1:PM2.5:PM10,3779

2022-03-29T10:13:35,12.8,60.6,995.8,-0.000,0.337,-0.001,0.032,10.0,19.8,32.4,T:H:P:NO2:CO:O3:NO:PM1:PM2.5:PM10,3839

2022-03-29T10:14:35,12.8,61.3,995.8,-0.002,0.336,-0.001,0.028,10.0,19.8,32.4,T:H:P:NO2:CO:O3:NO:PM1:PM2.5:PM10,3899

2022-03-29T10:15:35,12.8,61.2,995.9,-0.001,0.336,-0.001,0.025,10.0,19.8,32.4,T:H:P:NO2:CO:O3:NO:PM1:PM2.5:PM10,3959

2022-03-29T10:16:35,12.9,60.4,995.8,-0.001,0.336,-0.002,0.021,10.0,19.8,32.4,T:H:P:NO2:CO:O3:NO:PM1:PM2.5:PM10,4019

2022-03-29T10:17:35,12.9,60.3,995.8,-0.002,0.336,0.000,0.018,10.0,19.8,32.4,T:H:P:NO2:CO:O3:NO:PM1:PM2.5:PM10,4079

2022-03-29T10:18:35,13.0,61.1,995.8,-0.001,0.346,-0.001,0.015,10.0,19.8,32.4,T:H:P:NO2:CO:O3:NO:PM1:PM2.5:PM10,4139

2022-03-29T10:19:35,13.0,59.7,995.8,-0.003,0.354,0.000,0.012,10.0,19.8,32.4,T:H:P:NO2:CO:O3:NO:PM1:PM2.5:PM10,4199

2022-03-29T10:20:35,13.0,59.6,995.8,-0.002,0.353,-0.002,0.010,10.0,19.8,32.4,T:H:P:NO2:CO:O3:NO:PM1:PM2.5:PM10,4259

2022-03-29T10:21:35,13.1,59.4,995.8,-0.003,0.352,-0.001,0.008,9.1,17.4,28.0,T:H:P:NO2:CO:O3:NO:PM1:PM2.5:PM10,4319

2022-03-29T10:22:35,13.1,59.6,995.8,-0.003,0.352,-0.001,0.006,9.1,17.4,28.0,T:H:P:NO2:CO:O3:NO:PM1:PM2.5:PM10,4379

2022-03-29T10:23:35,13.2,58.9,995.8,-0.001,0.355,0.000,0.004,9.1,17.4,28.0,T:H:P:NO2:CO:O3:NO:PM1:PM2.5:PM10,4439

2022-03-29T10:24:35,13.3,59.0,995.8,-0.001,0.353,0.000,0.003,9.1,17.4,28.0,T:H:P:NO2:CO:O3:NO:PM1:PM2.5:PM10,4499

2022-03-29T10:25:35,13.4,57.2,995.8,-0.002,0.354,-0.001,0.001,9.1,17.4,28.0,T:H:P:NO2:CO:O3:NO:PM1:PM2.5:PM10,4559

2022-03-29T10:26:35,13.4,57.2,995.8,-0.003,0.353,-0.002,-0.000,9.1,17.4,28.0,T:H:P:NO2:CO:O3:NO:PM1:PM2.5:PM10,4619

2022-03-29T10:27:35,13.4,58.5,995.8,-0.001,0.352,-0.002,0.000,9.1,17.4,28.0,T:H:P:NO2:CO:O3:NO:PM1:PM2.5:PM10,4679

2022-03-29T10:28:35,13.5,56.8,995.8,-0.003,0.352,0.000,-0.002,9.1,17.4,28.0,T:H:P:NO2:CO:O3:NO:PM1:PM2.5:PM10,4739

